"","Date","Subplot.ID","Species","moisture.avg","moisture.sterror"
"2262","2019-04-02","S5P4A","Fes",8.588,1.03954028
"2263","2019-04-02","S5P5D","Fes",5.7959998,0.94866524
"2264","2019-04-02","S5P6C","Fes",8.052,0.91104006
"2265","2019-04-02","S6P3D","Fes",6.55333333,0.95144335
"2266","2019-04-02","S6P4C","Fes",8.7540002,0.46182906
"2267","2019-04-02","S6P5D","Fes",8.0119998,1.20367518
"2268","2019-04-02","S6P6B","Fes",9.73750025,0.28622174
"2269","2019-04-02","S1P1C","Kan",5.92,1.64961511
"2270","2019-04-02","S1P2D","Kan",4.922,0.64245155
"2271","2019-04-02","S2P7C","Kan",4.5539998,0.57058391
"2272","2019-04-02","S2P8D","Kan",4.96,1.14843807
"2273","2019-04-02","S3P1D","Kan",5.068,0.43051597
"2274","2019-04-02","S3P2A","Kan",4.054,0.27224254
"2275","2019-04-02","S4P1D","Kan",5.784,0.55538815
"2276","2019-04-02","S4P2C","Kan",6.61,0.9665247
"2277","2019-04-02","S5P7C","Kan",5.002,0.60403973
"2278","2019-04-02","S5P8D","Kan",4.988,0.64805401
"2279","2019-04-02","S6P1B","Kan",6.532,1.18694735
"2280","2019-04-02","S6P2A","Kan",5.9699998,0.36217393
"2281","2019-04-02","S1P3B","KanWal",6.578,0.43252052
"2282","2019-04-02","S1P4D","KanWal",4.59,1.29071686
"2283","2019-04-02","S1P5A","KanWal",3.484,1.04018556
"2284","2019-04-02","S1P6C","KanWal",7.0879998,1.06098255
"2285","2019-04-02","S2P3D","KanWal",5.014,0.89718226
"2286","2019-04-02","S2P4D","KanWal",6.074,0.9521376
"2287","2019-04-02","S2P5D","KanWal",6.016,0.96216735
"2288","2019-04-02","S2P6B","KanWal",7.094,2.13542642
"2289","2019-04-02","S3P3C","KanWal",6.9480002,0.87923492
"2290","2019-04-02","S3P4A","KanWal",4.2,0.65218862
"2291","2019-04-02","S3P5B","KanWal",5.262,1.75584851
"2292","2019-04-02","S3P6D","KanWal",6.268,0.84673727
"2293","2019-04-02","S4P3A","KanWal",6.1280002,0.88257256
"2294","2019-04-02","S4P4B","KanWal",5.394,0.5997216
"2295","2019-04-02","S4P5D","KanWal",7.4380002,0.79738585
"2296","2019-04-02","S4P6B","KanWal",5.484,0.70911635
"2297","2019-04-02","S5P3B","KanWal",6.656,1.3026688
"2298","2019-04-02","S5P4C","KanWal",6.1660002,0.49857399
"2299","2019-04-02","S5P5A","KanWal",5.228,0.47393459
"2300","2019-04-02","S5P6B","KanWal",6.19,0.27932063
"2301","2019-04-02","S6P3A","KanWal",5.8239998,0.31219529
"2302","2019-04-02","S6P4B","KanWal",6.606,0.32421598
"2303","2019-04-02","S6P5C","KanWal",7.4300002,1.40724196
"2304","2019-04-02","S6P6A","KanWal",7.6,0.200025
"2305","2019-04-02","S1P3D","Luc",6.672,0.76217058
"2306","2019-04-02","S1P4C","Luc",4.524,0.81433777
"2307","2019-04-02","S1P5B","Luc",7.626,2.08071526
"2308","2019-04-02","S1P6A","Luc",6.436,0.96766523
"2309","2019-04-02","S2P3B","Luc",6.24,0.87286883
"2310","2019-04-02","S2P4A","Luc",5.688,1.11117685
"2311","2019-04-02","S2P5C","Luc",8.204,1.05061227
"2312","2019-04-02","S2P6A","Luc",5.428,0.79059092
"2313","2019-04-02","S3P3B","Luc",4.8120002,0.52512299
"2314","2019-04-02","S3P4C","Luc",6.228,1.06568476
"2315","2019-04-02","S3P5C","Luc",6.218,1.11994821
"2316","2019-04-02","S3P6C","Luc",9.4120002,1.21401152
"2317","2019-04-02","S4P3D","Luc",5.9559998,0.47686051
"2318","2019-04-02","S4P4D","Luc",5.898,1.00499453
"2319","2019-04-02","S4P5C","Luc",7.052,0.89771599
"2320","2019-04-02","S4P6D","Luc",6.792,0.40436864
"2321","2019-04-02","S5P3C","Luc",6.84,0.91054379
"2322","2019-04-02","S5P4D","Luc",7.596,0.98550292
"2323","2019-04-02","S5P5B","Luc",5.482,0.55048524
"2324","2019-04-02","S5P6A","Luc",7.0079996,0.28288534
"2325","2019-04-02","S6P3B","Luc",6.486,0.83464723
"2326","2019-04-02","S6P4D","Luc",6.706,0.58034989
"2327","2019-04-02","S6P5A","Luc",4.834,0.69451134
"2328","2019-04-02","S6P6D","Luc",6.678,0.65484655
"2329","2019-04-02","S1P1D","Pha",6.8660002,0.78311957
"2330","2019-04-02","S1P2A","Pha",7.5420002,1.42911657
"2331","2019-04-02","S2P7A","Pha",9.068,1.21252381
"2332","2019-04-02","S2P8B","Pha",7.04,0.63484644
"2333","2019-04-02","S3P1C","Pha",6.2819998,0.66600614
"2334","2019-04-02","S3P2C","Pha",10.056,1.52091288
"2335","2019-04-02","S4P1A","Pha",7.564,0.93667817
"2336","2019-04-02","S4P2A","Pha",7.81,0.73912794
"2337","2019-04-02","S5P7B","Pha",7.91,0.82343184
"2338","2019-04-02","S5P8C","Pha",7.6459998,0.6471677
"2339","2019-04-02","S6P1A","Pha",8.172,1.03913137
"2340","2019-04-02","S6P2C","Pha",6.782,0.55018542
"2341","2019-04-02","S1P3A","PhaSub",8.856,1.60335461
"2342","2019-04-02","S1P4B","PhaSub",8.58750025,1.42797868
"2343","2019-04-02","S1P5D","PhaSub",7.1940004,0.84435558
"2344","2019-04-02","S1P6D","PhaSub",7.274,1.33326892
"2345","2019-04-02","S2P3A","PhaSub",4.576,1.14317803
"2346","2019-04-02","S2P4B","PhaSub",7.308,1.03857787
"2347","2019-04-02","S2P5A","PhaSub",7.8580002,1.36719561
"2348","2019-04-02","S2P6C","PhaSub",6.578,0.55716604
"2349","2019-04-02","S3P3A","PhaSub",7.498,0.49764847
"2350","2019-04-02","S3P4D","PhaSub",7.25,1.13968417
"2351","2019-04-02","S3P5A","PhaSub",6.1700002,0.74073619
"2352","2019-04-02","S3P6A","PhaSub",7.92,1.29067037
"2353","2019-04-02","S4P3C","PhaSub",6.622,0.5298245
"2354","2019-04-02","S4P4A","PhaSub",7.1039996,0.86839297
"2355","2019-04-02","S4P5B","PhaSub",6.528,0.40293176
"2356","2019-04-02","S4P6C","PhaSub",6.406,0.43095939
"2357","2019-04-02","S5P3D","PhaSub",7.284,0.76127262
"2358","2019-04-02","S5P4B","PhaSub",7.6719998,1.5217537
"2359","2019-04-02","S5P5C","PhaSub",8.90333333,3.04368381
"2360","2019-04-02","S5P6D","PhaSub",7.33,0.40554901
"2361","2019-04-02","S6P3C","PhaSub",6.2780002,0.88204553
"2362","2019-04-02","S6P4A","PhaSub",6.55,1.59612345
"2363","2019-04-02","S6P5B","PhaSub",6.8675,0.41451528
"2364","2019-04-02","S6P6C","PhaSub",8.3799998,0.26065311
"2365","2019-04-02","S1P7C","Rho",9.656,0.84839024
"2366","2019-04-02","S1P8D","Rho",5.964,0.81852062
"2367","2019-04-02","S2P1C","Rho",9.14,2.08780986
"2368","2019-04-02","S2P2A","Rho",8.618,1.42081104
"2369","2019-04-02","S3P7A","Rho",7.896,1.31636469
"2370","2019-04-02","S3P8B","Rho",7.8579998,0.76260352
"2371","2019-04-02","S4P7D","Rho",6.256,0.65684549
"2372","2019-04-02","S4P8B","Rho",6.832,0.47716245
"2373","2019-04-02","S5P1A","Rho",7.8540002,0.59566446
"2374","2019-04-02","S5P2D","Rho",7.326,0.83877649
"2375","2019-04-02","S6P7A","Rho",7.086,0.65357938
"2376","2019-04-02","S6P8D","Rho",10.706,1.63178001
"2377","2019-04-02","S1P1A","Rye",9.186,0.71444804
"2378","2019-04-02","S1P2B","Rye",11.136,0.26276606
"2379","2019-04-02","S2P7D","Rye",8.674,0.69625139
"2380","2019-04-02","S2P8A","Rye",9.906,0.46970842
"2381","2019-04-02","S3P1A","Rye",10.156,0.86442244
"2382","2019-04-02","S3P2B","Rye",8.506,0.57659865
"2383","2019-04-02","S4P1B","Rye",9.6880008,0.09645719
"2384","2019-04-02","S4P2B","Rye",9.1625,0.53895539
"2385","2019-04-02","S5P7A","Rye",9.824,0.57644254
"2386","2019-04-02","S5P8A","Rye",10.31,0.47994791
"2387","2019-04-02","S6P1C","Rye",10.39750025,0.68503488
"2388","2019-04-02","S6P2B","Rye",9.505,0.425
"2389","2019-04-02","S1P1B","Wal",6.3639998,0.67382186
"2390","2019-04-02","S1P2C","Wal",8.6260002,1.17579167
"2391","2019-04-02","S2P7B","Wal",8.588,1.36006765
"2392","2019-04-02","S2P8C","Wal",8.9,1.68760185
"2393","2019-04-02","S3P1B","Wal",6.626,0.50771646
"2394","2019-04-02","S3P2D","Wal",8.8640002,0.88931762
"2395","2019-04-02","S4P1C","Wal",7.0039998,0.72371668
"2396","2019-04-02","S4P2D","Wal",7.4160002,0.56265989
"2397","2019-04-02","S5P7D","Wal",8.4600002,0.75471197
"2398","2019-04-02","S5P8B","Wal",8.898,1.28230808
"2399","2019-04-02","S6P1D","Wal",6.7300002,0.63067433
"2400","2019-04-02","S6P2D","Wal",8.852,0.88413473
"2401","2019-04-16","S1P7B","Bis",2.422,0.5499764
"2402","2019-04-16","S1P8B","Bis",2.846,0.6593375
"2403","2019-04-16","S1P7D","Dig",0.172,0.1695111
"2404","2019-04-16","S1P8A","Dig",0.052,0.052
"2405","2019-04-16","S1P7A","DigBis",1.422,1.0411935
"2406","2019-04-16","S1P8C","DigBis",1.612,1.269848
"2407","2019-04-16","S1P3C","Fes",1.838,0.7457037
"2408","2019-04-16","S1P4A","Fes",1.924,0.3919388
"2409","2019-04-16","S1P5C","Fes",2.25,1.2733421
"2410","2019-04-16","S1P6B","Fes",1.648,0.9210342
"2411","2019-04-16","S1P1C","Kan",0.896,0.525553
"2412","2019-04-16","S1P2D","Kan",0.148,0.1070234
"2413","2019-04-16","S1P3B","KanWal",0.646,0.3457976
"2414","2019-04-16","S1P4D","KanWal",0.264,0.264
"2415","2019-04-16","S1P5A","KanWal",0,0
"2416","2019-04-16","S1P6C","KanWal",1.108,0.897961
"2417","2019-04-16","S1P3D","Luc",1.046,0.267593
"2418","2019-04-16","S1P4C","Luc",0.73,0.3311495
"2419","2019-04-16","S1P5B","Luc",2.492,1.9947667
"2420","2019-04-16","S1P6A","Luc",0.884,0.5649212
"2421","2019-04-16","S1P1D","Pha",1.236,0.5089754
"2422","2019-04-16","S1P2A","Pha",2.402,0.9807416
"2423","2019-04-16","S1P3A","PhaSub",0.846,0.3009917
"2424","2019-04-16","S1P4B","PhaSub",1.754,0.9636939
"2425","2019-04-16","S1P5D","PhaSub",1.118,0.4867279
"2426","2019-04-16","S1P6D","PhaSub",0.466,0.2199909
"2427","2019-04-16","S1P7C","Rho",5.736,0.811299
"2428","2019-04-16","S1P8D","Rho",1.632,0.3710984
"2429","2019-04-16","S1P1A","Rye",0.9,0.5814121
"2430","2019-04-16","S1P2B","Rye",1.822,0.1926759
"2431","2019-04-16","S1P1B","Wal",1.56,0.7994185
"2432","2019-04-16","S1P2C","Wal",2.174,1.0825091
"2433","2019-04-30","S1P7B","Bis",2.886,0.3225771
"2434","2019-04-30","S1P8B","Bis",3.0625,0.6818526
"2435","2019-04-30","S1P7D","Dig",2.92,0.653108
"2436","2019-04-30","S1P8A","Dig",2.308,0.413756
"2437","2019-04-30","S1P7A","DigBis",4.598,0.5420092
"2438","2019-04-30","S1P8C","DigBis",3.404,0.5639291
"2439","2019-04-30","S1P3C","Fes",4.272,0.6505183
"2440","2019-04-30","S1P4A","Fes",3.868,0.2785929
"2441","2019-04-30","S1P5C","Fes",4.378,0.6330197
"2442","2019-04-30","S1P6B","Fes",4.8939998,0.6566398
"2443","2019-04-30","S1P1C","Kan",2.412,0.4670482
"2444","2019-04-30","S1P2D","Kan",2.446,0.6283518
"2445","2019-04-30","S1P3B","KanWal",1.982,0.3711253
"2446","2019-04-30","S1P4D","KanWal",0.614,0.4783262
"2447","2019-04-30","S1P5A","KanWal",0,0
"2448","2019-04-30","S1P6C","KanWal",2.144,0.7986401
"2449","2019-04-30","S1P3D","Luc",2.264,0.8692733
"2450","2019-04-30","S1P4C","Luc",1.832,0.1149522
"2451","2019-04-30","S1P5B","Luc",3.32,1.2748255
"2452","2019-04-30","S1P6A","Luc",0.858,0.3944921
"2453","2019-04-30","S1P1D","Pha",4.46,0.4810821
"2454","2019-04-30","S1P2A","Pha",4.342,0.8703298
"2455","2019-04-30","S1P3A","PhaSub",3.996,0.8824545
"2456","2019-04-30","S1P4B","PhaSub",3.09,0.5332167
"2457","2019-04-30","S1P5D","PhaSub",2.478,0.5607976
"2458","2019-04-30","S1P6D","PhaSub",3.68,0.8725709
"2459","2019-04-30","S1P7C","Rho",5.4560002,0.877648
"2460","2019-04-30","S1P8D","Rho",3.86,0.2646318
"2461","2019-04-30","S1P1A","Rye",5.524,0.5194574
"2462","2019-04-30","S1P2B","Rye",4.232,1.143304
"2463","2019-04-30","S1P1B","Wal",3.03,0.9360662
"2464","2019-04-30","S1P2C","Wal",5.04,0.7256652
"2465","2019-05-14","S1P7B","Bis",6.984,0.4982128
"2466","2019-05-14","S1P8B","Bis",5.22,0.8298675
"2467","2019-05-14","S2P1D","Bis",4.7319998,0.7578085
"2468","2019-05-14","S2P2D","Bis",6.2059998,0.328886
"2469","2019-05-14","S3P7B","Bis",4.576,0.5044859
"2470","2019-05-14","S3P8C","Bis",4.054,0.5871593
"2471","2019-05-14","S4P7B","Bis",5.806,1.0797991
"2472","2019-05-14","S4P8D","Bis",3.294,0.287934
"2473","2019-05-14","S5P1C","Bis",4.684,0.3237684
"2474","2019-05-14","S5P2A","Bis",7.1260002,0.6748454
"2475","2019-05-14","S6P7D","Bis",4.6719998,0.5900795
"2476","2019-05-14","S6P8C","Bis",3.778,0.6284537
"2477","2019-05-14","S1P7D","Dig",7.218,0.4937753
"2478","2019-05-14","S1P8A","Dig",5.348,0.4061207
"2479","2019-05-14","S2P1A","Dig",5.838,0.2076391
"2480","2019-05-14","S2P2B","Dig",6.3059998,0.5526898
"2481","2019-05-14","S3P7D","Dig",7.0180002,0.3457658
"2482","2019-05-14","S3P8D","Dig",5.3579998,0.3431237
"2483","2019-05-14","S4P7A","Dig",6.2259998,0.4891277
"2484","2019-05-14","S4P8C","Dig",4.916,0.4218839
"2485","2019-05-14","S5P1B","Dig",6.1639998,0.871611
"2486","2019-05-14","S5P2B","Dig",6.2499998,0.8254694
"2487","2019-05-14","S6P7B","Dig",6.498,0.4288869
"2488","2019-05-14","S6P8B","Dig",6.4899998,0.4880061
"2489","2019-05-14","S1P7A","DigBis",6.006,1.3710602
"2490","2019-05-14","S1P8C","DigBis",5.834,0.3971851
"2491","2019-05-14","S2P1B","DigBis",5.2799998,0.587401
"2492","2019-05-14","S2P2C","DigBis",6.3939998,0.7474328
"2493","2019-05-14","S3P7C","DigBis",6.572,0.6838377
"2494","2019-05-14","S3P8A","DigBis",5.7579998,0.7073429
"2495","2019-05-14","S4P7C","DigBis",5.042,0.3095222
"2496","2019-05-14","S4P8A","DigBis",5.312,0.3596721
"2497","2019-05-14","S5P1D","DigBis",6.6119998,0.4914609
"2498","2019-05-14","S5P2C","DigBis",4.7439996,0.5728052
"2499","2019-05-14","S6P7C","DigBis",6.754,0.7213778
"2500","2019-05-14","S6P8A","DigBis",5.998,0.6956177
"2501","2019-05-14","S1P3C","Fes",4.634,1.4584293
"2502","2019-05-14","S1P4A","Fes",3.4,0.8506057
"2503","2019-05-14","S1P5C","Fes",3.9,0.467953
"2504","2019-05-14","S1P6B","Fes",6.142,0.7794318
"2505","2019-05-14","S2P3C","Fes",3.136,1.2162549
"2506","2019-05-14","S2P4C","Fes",5.906,0.5389304
"2507","2019-05-14","S2P5B","Fes",3.872,0.8627943
"2508","2019-05-14","S2P6D","Fes",1.894,0.7979323
"2509","2019-05-14","S3P3D","Fes",5.246,0.3077759
"2510","2019-05-14","S3P4B","Fes",4.684,0.4168285
"2511","2019-05-14","S3P5D","Fes",3.67,0.5381728
"2512","2019-05-14","S3P6B","Fes",5.992,0.6945099
"2513","2019-05-14","S4P3B","Fes",3.492,0.7195165
"2514","2019-05-14","S4P4C","Fes",6.294,1.4057368
"2515","2019-05-14","S4P5A","Fes",7.5739998,1.0119861
"2516","2019-05-14","S4P6A","Fes",3.544,0.3360149
"2517","2019-05-14","S5P3A","Fes",4.806,0.70014
"2518","2019-05-14","S5P4A","Fes",5.602,0.9520315
"2519","2019-05-14","S5P5D","Fes",4.086,0.6302428
"2520","2019-05-14","S5P6C","Fes",6.07,0.5821941
"2521","2019-05-14","S6P3D","Fes",3.814,0.2049537
"2522","2019-05-14","S6P4C","Fes",5.154,0.702094
"2523","2019-05-14","S6P5D","Fes",4.824,0.1905938
"2524","2019-05-14","S6P6B","Fes",6.142,0.8223223
"2525","2019-05-14","S1P1C","Kan",4.086,0.4377396
"2526","2019-05-14","S1P2D","Kan",3.322,1.0954926
"2527","2019-05-14","S2P7C","Kan",5.366,0.5397926
"2528","2019-05-14","S2P8D","Kan",5.002,0.5713003
"2529","2019-05-14","S3P1D","Kan",5.796,0.8214414
"2530","2019-05-14","S3P2A","Kan",5.956,0.7136988
"2531","2019-05-14","S4P1D","Kan",5.2880002,0.6104868
"2532","2019-05-14","S4P2C","Kan",5.724,1.018384
"2533","2019-05-14","S5P7C","Kan",4.996,0.3130591
"2534","2019-05-14","S5P8D","Kan",4.554,0.7181894
"2535","2019-05-14","S6P1B","Kan",6.0299998,0.8266076
"2536","2019-05-14","S6P2A","Kan",6.128,0.4475533
"2537","2019-05-14","S1P3B","KanWal",4.196,0.424707
"2538","2019-05-14","S1P4D","KanWal",2.358,0.8738558
"2539","2019-05-14","S1P5A","KanWal",1.602,0.2002349
"2540","2019-05-14","S1P6C","KanWal",5.746,0.7655821
"2541","2019-05-14","S2P3D","KanWal",1.67,0.7058612
"2542","2019-05-14","S2P4D","KanWal",4.868,0.6833257
"2543","2019-05-14","S2P5D","KanWal",3.4100002,0.9566662
"2544","2019-05-14","S2P6B","KanWal",3.104,1.4637609
"2545","2019-05-14","S3P3C","KanWal",4.1219998,1.0884088
"2546","2019-05-14","S3P4A","KanWal",2.328,0.6826229
"2547","2019-05-14","S3P5B","KanWal",2.786,0.4366303
"2548","2019-05-14","S3P6D","KanWal",4.53,0.4965078
"2549","2019-05-14","S4P3A","KanWal",3.224,0.3950519
"2550","2019-05-14","S4P4B","KanWal",4.03,0.5977625
"2551","2019-05-14","S4P5D","KanWal",5.674,0.4202928
"2552","2019-05-14","S4P6B","KanWal",2.556,0.8473523
"2553","2019-05-14","S5P3B","KanWal",3.654,0.7389831
"2554","2019-05-14","S5P4C","KanWal",4.8020002,0.6761466
"2555","2019-05-14","S5P5A","KanWal",2.598,0.3522698
"2556","2019-05-14","S5P6B","KanWal",5.9859998,0.6703402
"2557","2019-05-14","S6P3A","KanWal",2.182,0.4288869
"2558","2019-05-14","S6P4B","KanWal",5.6619998,0.3447375
"2559","2019-05-14","S6P5C","KanWal",5.14,0.6998
"2560","2019-05-14","S6P6A","KanWal",4.904,1.3264034
"2561","2019-05-14","S1P3D","Luc",4.614,0.9338233
"2562","2019-05-14","S1P4C","Luc",2.608,0.5529774
"2563","2019-05-14","S1P5B","Luc",4.346,1.2003025
"2564","2019-05-14","S1P6A","Luc",3.512,1.1373452
"2565","2019-05-14","S2P3B","Luc",1.978,0.4772672
"2566","2019-05-14","S2P4A","Luc",4.38,1.1457007
"2567","2019-05-14","S2P5C","Luc",2.11,0.3916376
"2568","2019-05-14","S2P6A","Luc",3.21,1.2743037
"2569","2019-05-14","S3P3B","Luc",3.878,0.7523257
"2570","2019-05-14","S3P4C","Luc",1.78,0.5363301
"2571","2019-05-14","S3P5C","Luc",4.808,0.7366913
"2572","2019-05-14","S3P6C","Luc",6.262,0.874016
"2573","2019-05-14","S4P3D","Luc",3.058,0.7093053
"2574","2019-05-14","S4P4D","Luc",5.55,0.6083584
"2575","2019-05-14","S4P5C","Luc",4.434,1.1096603
"2576","2019-05-14","S4P6D","Luc",4.266,0.2703257
"2577","2019-05-14","S5P3C","Luc",3.946,0.7061062
"2578","2019-05-14","S5P4D","Luc",6.578,0.5346532
"2579","2019-05-14","S5P5B","Luc",3.95,0.4263449
"2580","2019-05-14","S5P6A","Luc",4.4799998,1.103662
"2581","2019-05-14","S6P3B","Luc",3.616,0.8211979
"2582","2019-05-14","S6P4D","Luc",5.35,0.9448862
"2583","2019-05-14","S6P5A","Luc",1.186,0.4888517
"2584","2019-05-14","S6P6D","Luc",6.1299998,0.5130204
"2585","2019-05-14","S1P1D","Pha",5.314,0.9090083
"2586","2019-05-14","S1P2A","Pha",6.016,0.5123924
"2587","2019-05-14","S2P7A","Pha",6.282,0.6898725
"2588","2019-05-14","S2P8B","Pha",4.294,0.813785
"2589","2019-05-14","S3P1C","Pha",5.644,0.507214
"2590","2019-05-14","S3P2C","Pha",6.7800002,0.4116553
"2591","2019-05-14","S4P1A","Pha",6.3959998,0.6548632
"2592","2019-05-14","S4P2A","Pha",5.54,0.8288727
"2593","2019-05-14","S5P7B","Pha",6.524,0.821764
"2594","2019-05-14","S5P8C","Pha",5.916,0.9526521
"2595","2019-05-14","S6P1A","Pha",8.002,0.6560519
"2596","2019-05-14","S6P2C","Pha",5.6099998,0.8136276
"2597","2019-05-14","S1P3A","PhaSub",6.026,1.2753258
"2598","2019-05-14","S1P4B","PhaSub",4.3000002,1.6735981
"2599","2019-05-14","S1P5D","PhaSub",1.576,0.532969
"2600","2019-05-14","S1P6D","PhaSub",5.562,1.1297318
"2601","2019-05-14","S2P3A","PhaSub",1.072,0.236905
"2602","2019-05-14","S2P4B","PhaSub",5.194,1.0215459
"2603","2019-05-14","S2P5A","PhaSub",4.958,1.4610524
"2604","2019-05-14","S2P6C","PhaSub",1.472,0.5920507
"2605","2019-05-14","S3P3A","PhaSub",5.3579998,0.7713066
"2606","2019-05-14","S3P4D","PhaSub",2.996,0.4783681
"2607","2019-05-14","S3P5A","PhaSub",2.644,0.6883865
"2608","2019-05-14","S3P6A","PhaSub",5.554,0.8475411
"2609","2019-05-14","S4P3C","PhaSub",3.628,0.8769458
"2610","2019-05-14","S4P4A","PhaSub",5.8079998,0.8013262
"2611","2019-05-14","S4P5B","PhaSub",6.088,0.6587291
"2612","2019-05-14","S4P6C","PhaSub",2.968,0.8231488
"2613","2019-05-14","S5P3D","PhaSub",2.674,0.7840064
"2614","2019-05-14","S5P4B","PhaSub",4.812,0.9810576
"2615","2019-05-14","S5P5C","PhaSub",2.678,0.7367116
"2616","2019-05-14","S5P6D","PhaSub",4.258,1.0721772
"2617","2019-05-14","S6P3C","PhaSub",3.104,0.4746641
"2618","2019-05-14","S6P4A","PhaSub",3.92,1.1614086
"2619","2019-05-14","S6P5B","PhaSub",2.574,0.6128344
"2620","2019-05-14","S6P6C","PhaSub",4.642,1.0708006
"2621","2019-05-14","S1P7C","Rho",8.328,0.8659065
"2622","2019-05-14","S1P8D","Rho",5.724,0.5573563
"2623","2019-05-14","S2P1C","Rho",5.768,0.8018379
"2624","2019-05-14","S2P2A","Rho",6.93,0.7647091
"2625","2019-05-14","S3P7A","Rho",7.6979998,1.1120001
"2626","2019-05-14","S3P8B","Rho",7.3059998,0.6108567
"2627","2019-05-14","S4P7D","Rho",6.7779998,0.3847388
"2628","2019-05-14","S4P8B","Rho",6.1099998,0.8766299
"2629","2019-05-14","S5P1A","Rho",8.5939998,0.7483957
"2630","2019-05-14","S5P2D","Rho",7.7859998,0.5445236
"2631","2019-05-14","S6P7A","Rho",8.5979998,0.4337211
"2632","2019-05-14","S6P8D","Rho",9.2520002,0.5261406
"2633","2019-05-14","S1P1A","Rye",6.618,1.3963717
"2634","2019-05-14","S1P2B","Rye",5.386,1.2839688
"2635","2019-05-14","S2P7D","Rye",3.402,0.7824283
"2636","2019-05-14","S2P8A","Rye",4.818,1.1487271
"2637","2019-05-14","S3P1A","Rye",5.3060002,1.0508788
"2638","2019-05-14","S3P2B","Rye",4.746,0.8888341
"2639","2019-05-14","S4P1B","Rye",4.896,0.9405775
"2640","2019-05-14","S4P2B","Rye",5.368,1.0125186
"2641","2019-05-14","S5P7A","Rye",4.378,1.1057911
"2642","2019-05-14","S5P8A","Rye",7.804,0.9242543
"2643","2019-05-14","S6P1C","Rye",7.4960002,0.7650008
"2644","2019-05-14","S6P2B","Rye",5.802,0.7825241
"2645","2019-05-14","S1P1B","Wal",3.458,1.0393671
"2646","2019-05-14","S1P2C","Wal",5.924,1.0022106
"2647","2019-05-14","S2P7B","Wal",5.7800002,0.3344997
"2648","2019-05-14","S2P8C","Wal",5.904,0.4577292
"2649","2019-05-14","S3P1B","Wal",4.9339998,0.1750601
"2650","2019-05-14","S3P2D","Wal",6.676,0.3387714
"2651","2019-05-14","S4P1C","Wal",4.53,0.974859
"2652","2019-05-14","S4P2D","Wal",5.632,0.6055774
"2653","2019-05-14","S5P7D","Wal",7.1820002,0.6710097
"2654","2019-05-14","S5P8B","Wal",6.35,0.6700672
"2655","2019-05-14","S6P1D","Wal",6.348,0.5708537
"2656","2019-05-14","S6P2D","Wal",6.8099998,0.3375501
"2657","2019-06-03","S1P7B","Bis",10.644,0.5453403
"2658","2019-06-03","S1P8B","Bis",9.5425002,0.597514
"2659","2019-06-03","S2P1D","Bis",8.9520002,0.6475137
"2660","2019-06-03","S2P2D","Bis",10.7760002,0.6401921
"2661","2019-06-03","S3P7B","Bis",9.8079998,0.5280664
"2662","2019-06-03","S3P8C","Bis",10.506,0.6025496
"2663","2019-06-03","S4P7B","Bis",8.958,0.7591666
"2664","2019-06-03","S4P8D","Bis",7.718,0.705949
"2665","2019-06-03","S5P1C","Bis",10.27,0.7573969
"2666","2019-06-03","S5P2A","Bis",11.538,0.7071945
"2667","2019-06-03","S6P7D","Bis",10.412,0.9530551
"2668","2019-06-03","S6P8C","Bis",9.752,0.410602
"2669","2019-06-03","S1P7D","Dig",11.462,0.5220096
"2670","2019-06-03","S1P8A","Dig",10.1740002,0.5345147
"2671","2019-06-03","S2P1A","Dig",10.802,0.4780732
"2672","2019-06-03","S2P2B","Dig",12.48,0.2894823
"2673","2019-06-03","S3P7D","Dig",8.5240004,0.5326596
"2674","2019-06-03","S3P8D","Dig",10.9080002,0.3928281
"2675","2019-06-03","S4P7A","Dig",10.13,0.2506192
"2676","2019-06-03","S4P8C","Dig",10.712,0.9571907
"2677","2019-06-03","S5P1B","Dig",13.062,1.0299485
"2678","2019-06-03","S5P2B","Dig",12.48,0.9001055
"2679","2019-06-03","S6P7B","Dig",11.026,0.4458655
"2680","2019-06-03","S6P8B","Dig",12.158,0.5250657
"2681","2019-06-03","S1P7A","DigBis",10.912,0.805434
"2682","2019-06-03","S1P8C","DigBis",10.414,0.5380112
"2683","2019-06-03","S2P1B","DigBis",10.482,0.4827463
"2684","2019-06-03","S2P2C","DigBis",11.898,0.2627432
"2685","2019-06-03","S3P7C","DigBis",10.6999998,0.7254104
"2686","2019-06-03","S3P8A","DigBis",13.04,0.2508585
"2687","2019-06-03","S4P7C","DigBis",9.79,0.3776374
"2688","2019-06-03","S4P8A","DigBis",9.1619998,0.4758614
"2689","2019-06-03","S5P1D","DigBis",12.62,0.8099877
"2690","2019-06-03","S5P2C","DigBis",10.4220002,0.6449449
"2691","2019-06-03","S6P7C","DigBis",10.59,0.6088432
"2692","2019-06-03","S6P8A","DigBis",10.676,0.8705148
"2693","2019-06-03","S1P3C","Fes",9.8360002,0.8082425
"2694","2019-06-03","S1P4A","Fes",6.206,1.1879924
"2695","2019-06-03","S1P5C","Fes",6.55,0.6281322
"2696","2019-06-03","S1P6B","Fes",10.438,0.7278489
"2697","2019-06-03","S2P3C","Fes",7.62,1.2362173
"2698","2019-06-03","S2P4C","Fes",8.7220004,0.410797
"2699","2019-06-03","S2P5B","Fes",9.85,0.9168097
"2700","2019-06-03","S2P6D","Fes",7.9249998,0.4234089
